acc_x, acc_y, angular_z, stamp, 
-0.021370410919189453,0.007958531379699707,-3.4111538189735737e-10,1738277219954611955
-0.0049964189529418945,0.00047326087951660156,-9.417936039624364e-11,1738277219986647227
-0.01202535629272461,0.014766395092010498,1.8644344051172114e-06,1738277220018615717
-0.01205521821975708,-0.00877302885055542,5.920566250389753e-13,1738277220046011396
-0.026277601718902588,0.012816965579986572,4.658831142377838e-11,1738277220075750557
0.027728617191314697,0.017818868160247803,1.0329543516578867e-10,1738277220105035098
0.0025977492332458496,0.0067694783210754395,2.601613253691118e-10,1738277220135053486
0.004436910152435303,0.015496253967285156,4.2693100700532054e-10,1738277220165889276
-0.00815516710281372,-0.013690650463104248,6.311741375648081e-10,1738277220194864388
-0.023987412452697754,-0.044063687324523926,6.412498093739784e-10,1738277220226922623
-0.007577836513519287,0.0006928443908691406,6.444364809159384e-10,1738277220258702522
0.021322190761566162,0.02951902151107788,7.119945717872779e-10,1738277220286084817
0.010628223419189453,-0.01169353723526001,6.671686775172779e-10,1738277220316078788
-0.05750441551208496,0.004552364349365234,5.357753727245834e-10,1738277220346142714
-0.010377705097198486,-0.0006666183471679688,4.285313193673782e-10,1738277220376480207
0.02936732769012451,-0.004082441329956055,3.339566134834051e-10,1738277220406342453
-0.0030768513679504395,0.004996061325073242,1.9963604074210136e-06,1738277220436202180
-0.024698197841644287,-0.03247237205505371,6.502860769110678e-11,1738277220466271563
-0.04955059289932251,-0.008799910545349121,-6.648449899314737e-11,1738277220498821366
0.011771202087402344,0.0020405054092407227,-2.4453149737376917e-10,1738277220529252034
0.026088058948516846,-0.006741702556610107,-4.4464162449822663e-10,1738277220566378453
-0.015481114387512207,-0.0066762566566467285,-3.606853480099302e-10,1738277220596436740
-0.01180034875869751,0.013416469097137451,-4.5357502959752476e-10,1738277220626917148
0.013422667980194092,0.015300154685974121,-5.25344550201499e-10,1738277220658440133
0.011486351490020752,0.02247142791748047,-5.104001231048952e-10,1738277220688965848
-0.021146714687347412,0.015188276767730713,-4.078493751115147e-10,1738277220726643938
-0.006754040718078613,-0.029715299606323242,-3.033964338438147e-10,1738277220756600323
0.025811314582824707,0.020807385444641113,-4.2202886408328525e-10,1738277220786784268
0.007804811000823975,0.002740323543548584,-4.168961966706045e-10,1738277220818824647
0.004144728183746338,-0.010291337966918945,-2.332546917724984e-10,1738277220849247541
-0.026401400566101074,0.011305689811706543,-9.239561624225323e-11,1738277220877037637
-0.022590994834899902,0.007628917694091797,-8.081102452027366e-11,1738277220905851539
0.0206337571144104,0.016424238681793213,-9.318078019422107e-12,1738277220936961906
0.020599961280822754,-0.001768350601196289,4.636602206357853e-11,1738277220966992482
0.009655177593231201,-0.012819051742553711,1.466584463833279e-10,1738277220997017506
-0.015518546104431152,-0.021692752838134766,1.278362588635412e-10,1738277221027010625
0.0331805944442749,-0.019530892372131348,5.894602774989532e-11,1738277221058719387
0.016834378242492676,-0.012131094932556152,-6.384197640144979e-11,1738277221090371214
0.012779474258422852,-0.0048452019691467285,-8.334475756126767e-11,1738277221117241908
-0.023476839065551758,-0.015530586242675781,-3.567822988976129e-11,1738277221147445356
-0.00910806655883789,-0.0011233091354370117,-2.679480892634608e-11,1738277221177216977
-0.014566600322723389,-0.0009698271751403809,-2.5213966070169235e-11,1738277221207254913
0.02641892433166504,-0.007920503616333008,-4.156849817604789e-12,1738277221237334202
-0.016973555088043213,-0.018462657928466797,2.299530172404344e-11,1738277221267453971
-0.011522650718688965,0.01583033800125122,1.8763870705592316e-11,1738277221298369125
0.028038382530212402,-0.009390175342559814,6.535352157947198e-11,1738277221330984343
0.03492629528045654,-0.005987644195556641,7.236396541349708e-11,1738277221357594669
0.021988272666931152,-0.023968815803527832,1.191708035631268e-10,1738277221387503503
-0.006925761699676514,-0.016624093055725098,1.4924535630544925e-10,1738277221417745178
0.003824770450592041,-0.016552746295928955,2.1855205522410555e-10,1738277221447613712
0.012449860572814941,0.023109853267669678,2.8771471801618237e-10,1738277221476635562
-0.0006316304206848145,0.0032997727394104004,3.2541462674364756e-10,1738277221507653004
-0.046062171459198,-0.014677464962005615,4.1599790821249057e-10,1738277221538351561
0.0005035996437072754,0.03387796878814697,4.420052734297993e-10,1738277221570543820
0.027235805988311768,0.01748490333557129,4.2525835781800407e-10,1738277221596863747
0.05553019046783447,-0.022441446781158447,-1.918782489276015e-06,1738277221627923228
0.017300128936767578,-0.015489637851715088,1.494878291359786e-11,1738277221656877839
-0.04220181703567505,-0.0032596588134765625,3.7945857686557364e-11,1738277221688179844
-0.011533737182617188,0.03224366903305054,-4.1088226935252837e-10,1738277221718023638
0.00653606653213501,0.013815224170684814,-8.607109308480833e-10,1738277221747922468
-0.011654138565063477,0.011347651481628418,-1.2421222213676352e-09,1738277221779059844
-0.022605597972869873,0.011004030704498291,-1.115114965774838e-09,1738277221810345015
-0.040431320667266846,0.016111433506011963,-1.6517868970972884e-09,1738277221838155323
