acc_x, acc_y, angular_z, stamp, 
-0.013570964336395264,-0.014232456684112549,4.185024342051495e-10,1738277575509475502
-0.026143431663513184,0.009389758110046387,4.4817360951784704e-10,1738277575541158891
-0.006526827812194824,0.02187955379486084,4.6303643425105907e-10,1738277575572350412
-0.00668179988861084,-0.012530744075775146,5.109639630653084e-10,1738277575599542253
0.0021740198135375977,-0.01990830898284912,3.636953480392103e-10,1738277575629391538
-0.003229796886444092,-0.010972738265991211,3.118573962227797e-10,1738277575659410779
0.038207173347473145,0.014088928699493408,3.114647886202581e-10,1738277575689467211
0.00220412015914917,0.006935238838195801,2.908953554279883e-10,1738277575719563003
0.0004571080207824707,0.0035878419876098633,2.440754935687061e-10,1738277575749513200
-0.00673222541809082,-0.001551210880279541,-9.463965544755448e-07,1738277575780992582
-0.017546236515045166,0.007534682750701904,3.1302957972670867e-10,1738277575813026716
0.016379475593566895,-0.0032649636268615723,3.866697549110643e-10,1738277575839765317
0.007190346717834473,0.02189338207244873,4.336571751540736e-10,1738277575869709889
0.0159376859664917,-0.01043003797531128,-1.025787870907616e-06,1738277575898749573
-0.004050254821777344,-0.0017115473747253418,3.8560741838770547e-10,1738277575929787239
-0.004034876823425293,-0.008947253227233887,3.6872654056233653e-10,1738277575959823263
0.012164115905761719,-0.0017545223236083984,3.212861912594457e-10,1738277575988866776
-0.01839280128479004,-0.00910329818725586,2.1431025109251987e-10,1738277576020651394
0.004754602909088135,-0.014575481414794922,1.9323553917191989e-10,1738277576052660831
-0.03305613994598389,0.030589818954467773,2.951494815770326e-10,1738277576080227863
0.001087784767150879,-0.01766514778137207,-9.981506814895672e-07,1738277576110077749
0.01012641191482544,-0.0049024224281311035,3.5527399099824357e-10,1738277576140063636
0.022674500942230225,-0.017380177974700928,3.2703113187516926e-10,1738277576170113183
-0.015180706977844238,-0.017247378826141357,-9.910134529572747e-07,1738277576200169093
0.009929001331329346,-0.0008221864700317383,5.089659310153276e-10,1738277576230180107
-0.024342656135559082,-0.0026325583457946777,5.355806238529795e-10,1738277576261035460
-0.0010774731636047363,-0.004706144332885742,4.279808089460882e-10,1738277576292719394
-0.020925283432006836,-0.03013557195663452,-1.0731361852912406e-06,1738277576320480616
-0.04061037302017212,0.012980997562408447,2.141259836305604e-10,1738277576350603409
0.0025055408477783203,-0.014284491539001465,1.4639172380642e-10,1738277576380500878
0.031130969524383545,0.00893700122833252,3.4780419242407286e-11,1738277576403078064
0.02375030517578125,0.006903946399688721,-7.950692923057696e-07,1738277576440562330
-0.01228708028793335,-0.02541983127593994,-6.377631946690586e-11,1738277576470516784
0.01830613613128662,0.026609718799591064,-2.1883174533813085e-11,1738277576500647237
-0.008566677570343018,0.0228654146194458,-9.543402854118736e-07,1738277576531876044
0.003994941711425781,0.010085582733154297,-1.0173373271823198e-10,1738277576563416874
-0.01747918128967285,-0.000773310661315918,-2.05353860181089e-10,1738277576590088443
-0.035219669342041016,-0.04048764705657959,-1.9022721804197958e-10,1738277576620744997
0.017054855823516846,0.038457274436950684,-9.408832472993462e-11,1738277576642302611
-0.02745974063873291,-0.019267022609710693,-7.743738400179028e-07,1738277576680796018
0.030495405197143555,-0.015765070915222168,-1.0227225712159206e-06,1738277576709936600
-0.014047563076019287,-0.008746981620788574,6.942613948411967e-11,1738277576741045369
0.015145957469940186,0.018111348152160645,2.3083348546273557e-10,1738277576772944940
0.00832909345626831,0.009164810180664062,2.1299832851395837e-10,1738277576804308390
0.010460972785949707,-0.013993680477142334,4.110474295217281e-10,1738277576831169697
-0.016305863857269287,-0.015568375587463379,3.545522132827153e-10,1738277576861175519
-0.01421499252319336,0.024080634117126465,1.651483293925943e-10,1738277576891131277
0.009248554706573486,0.01147913932800293,1.341475541582168e-10,1738277576921179576
0.019941210746765137,0.004142284393310547,3.290825875839943e-10,1738277576951269670
0.021678447723388672,0.021943330764770508,3.051256680481255e-10,1738277576981446339
0.0036888718605041504,-0.006988108158111572,2.437478257338421e-10,1738277577012631202
0.007409632205963135,0.029077470302581787,2.7994211322186886e-10,1738277577044477297
-0.010393261909484863,-0.006807208061218262,1.1069314722476368e-06,1738277577071408184
-0.03717231750488281,-0.023206770420074463,3.904006907140453e-10,1738277577101497456
-0.01715409755706787,-0.010678112506866455,4.0643296701506066e-10,1738277577131611407
-0.0005880594253540039,0.010961174964904785,9.99800879865929e-07,1738277577161432116
-0.004041850566864014,-0.0055342912673950195,5.580044968795329e-10,1738277577191701805
-0.018214523792266846,-0.01641559600830078,6.736951035168428e-10,1738277577221573690
0.005282402038574219,-0.018195927143096924,6.552183334236101e-10,1738277577252589061
0.012666583061218262,-0.00372314453125,5.787152555169988e-10,1738277577285149340
0.04519021511077881,0.008712947368621826,2.238321892615538e-06,1738277577311787026
0.03985488414764404,-0.016464591026306152,8.162273013566329e-10,1738277577341797971
-0.005211889743804932,0.014383137226104736,9.86511756489024e-07,1738277577372022525
-0.032221317291259766,-0.017628192901611328,3.102216477553551e-10,1738277577401970749
-0.05769830942153931,-0.0065850019454956055,4.5840975814510746e-11,1738277577431922353
0.0427318811416626,-0.019134461879730225,-0.0010437127287895997,1738277577461989855
0.9084404110908508,0.031096160411834717,-0.00798331112888976,1738277577491850428
1.3567227125167847,0.0012825727462768555,0.018884952234640026,1738277577524738342
1.148522138595581,0.21696734428405762,0.09178184297996476,1738277577552306167
0.8294293284416199,0.24475717544555664,0.13929600948364393,1738277577582054318
0.3637775182723999,-0.015487194061279297,0.18152756039593765,1738277577612130526
0.6562296748161316,0.0032889246940612793,0.23184749354681752,1738277577642243507
1.1230742931365967,-0.08402848243713379,0.2534775876883036,1738277577672361885
0.549225926399231,0.3650015592575073,0.26270093345321327,1738277577702230758
0.5490787029266357,0.2171422243118286,0.3164158444974697,1738277577733295386
-0.5112987756729126,-0.16271686553955078,0.3267238746085085,1738277577764560827
-0.04577440023422241,-0.18320763111114502,0.39862380399011405,1738277577792494329
0.034169554710388184,0.4250755310058594,0.3603089514447645,1738277577823084101
-0.09602445363998413,0.006066381931304932,0.32823379037382466,1738277577853143398
-0.15645283460617065,-0.1527707576751709,0.3166532439152783,1738277577883234503
0.07988238334655762,0.2391343116760254,0.30662428847933937,1738277577913197172
-0.09920668601989746,0.02227848768234253,0.28583804857798806,1738277577943246573
0.12266600131988525,0.31447678804397583,0.27491501586141465,1738277577973252686
-0.08991235494613647,-0.24858808517456055,0.2694613561443393,1738277578004715719
0.29918861389160156,0.17587953805923462,0.26932358320999433,1738277578035151200
-0.050347864627838135,-0.2477092146873474,0.3042966233620626,1738277578063470772
-0.1046445369720459,0.19193309545516968,0.2919162749894801,1738277578093156088
-1.8178457021713257,0.08511024713516235,0.27988520938602274,1738277578123204601
-1.4596099853515625,-0.10927188396453857,0.21101448986940724,1738277578153250140
-0.8542385101318359,0.005306839942932129,0.18738176520212957,1738277578183278273
-0.9527640342712402,0.19778019189834595,0.12590348006783086,1738277578213889802
