x, y, th, stamp, 
0.8750506639480591,-4.567859172821045,2.8805637467274336,1738277576680070763
0.8750506639480591,-4.567859172821045,2.88056374328679,1738277576723773228
0.8750506639480591,-4.567859172821045,2.880563732286525,1738277576773211625
0.8750506639480591,-4.567859172821045,2.880563752079975,1738277576823029362
0.8750506639480591,-4.567859172821045,2.880563723575525,1738277576871345210
0.8750506639480591,-4.567859172821045,2.8805637349710986,1738277576921088174
0.8750506639480591,-4.567859172821045,2.880563722858427,1738277576983281367
0.8750506639480591,-4.567859172821045,2.8805637223184624,1738277577030990154
0.8750506639480591,-4.567859172821045,2.8805637044464896,1738277577081420883
0.8750506639480591,-4.567859172821045,2.8805637210184147,1738277577124091147
0.8750506639480591,-4.567859172821045,2.88056369880256,1738277577173211374
0.8750506639480591,-4.567859172821045,2.8805637121142214,1738277577223038414
0.8750506639480591,-4.567859172821045,2.880563532262001,1738277577271195671
0.8750506639480591,-4.567859172821045,2.8805635326396657,1738277577332918246
0.8750506639480591,-4.567859172821045,2.8805635156278573,1738277577363210785
0.8750506639480591,-4.567859172821045,2.880563520756852,1738277577413787016
0.8750417232513428,-4.567875385284424,2.880389897988716,1738277577482215310
0.8733428716659546,-4.567459583282471,2.881115654479862,1738277577524196242
0.8693755865097046,-4.5665202140808105,2.8864354906946326,1738277577574270990
0.8631575703620911,-4.5652570724487305,2.8960528192671102,1738277577625378243
0.855921745300293,-4.5635528564453125,2.9076676158226817,1738277577672336923
0.8463917374610901,-4.561535835266113,2.922056888510553,1738277577722076377
0.837968647480011,-4.5599236488342285,2.9363393733523955,1738277577764886618
0.8282173275947571,-4.558055400848389,2.954605075552785,1738277577813964279
0.8184239268302917,-4.556427955627441,2.97081324795666,1738277577863441885
0.8069334626197815,-4.5547566413879395,2.9891643803491252,1738277577923014874
0.7976008653640747,-4.553362846374512,3.003427493919882,1738277577974087003
0.7884264588356018,-4.552268981933594,3.0171158274280314,1738277578023185410
0.7791854739189148,-4.551206588745117,3.0313007838017256,1738277578073052373
0.7705100774765015,-4.550280570983887,3.0454950295415704,1738277578123262593
0.7655564546585083,-4.549788951873779,3.053759823587897,1738277578163196060
0.7618346214294434,-4.549429416656494,3.061188213904124,1738277578213683280
0.7601863145828247,-4.549360752105713,3.0640513846183444,1738277578283059197
0.7604794502258301,-4.549257755279541,3.065063005241943,1738277578323258155
0.7608466148376465,-4.549381256103516,3.064013008119466,1738277578374172705
0.7610098123550415,-4.549419403076172,3.0628898281315973,1738277578423115398
0.7610024809837341,-4.54940938949585,3.0629825609068297,1738277578473321002
0.7609922885894775,-4.549418926239014,3.0629789960643397,1738277578525254455
0.760994017124176,-4.549397945404053,3.063090335903985,1738277578563586788
0.7610045075416565,-4.549412250518799,3.0629577696824724,1738277578614647334
0.7609966397285461,-4.54940128326416,3.063057667742344,1738277578683725716
0.7609990835189819,-4.549404621124268,3.063026915166549,1738277578723274228
0.7609980702400208,-4.549403190612793,3.0630395348586457,1738277578774078056
0.759752631187439,-4.549236297607422,3.0668954812909512,1738277578823198874
0.755731999874115,-4.548888206481934,3.0727551008388043,1738277578873048310
0.7496244311332703,-4.5486674308776855,3.0809714798819567,1738277578923144521
0.7400563359260559,-4.548247337341309,3.094937318920462,1738277578982974264
